cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_97.malignant_97_s1	chr1-region_138	2	TXNIP	chr1	145438469	145442635
malignant_97.malignant_97_s1	chr1-region_138	2	POLR3GL	chr1	145456236	145470388
malignant_97.malignant_97_s1	chr1-region_138	2	LIX1L	chr1	145477085	145501669
malignant_97.malignant_97_s1	chr1-region_138	2	RBM8A	chr1	145507598	145513536
malignant_97.malignant_97_s1	chr1-region_140	2	MDM4	chr1	204485511	204542871
malignant_97.malignant_97_s1	chr1-region_140	2	NFASC	chr1	204797779	204991950
malignant_97.malignant_97_s1	chr1-region_140	2	CNTN2	chr1	205012325	205047627
malignant_97.malignant_97_s1	chr1-region_140	2	RBBP5	chr1	205055270	205091143
malignant_97.malignant_97_s1	chr1-region_140	2	DSTYK	chr1	205111632	205180727
malignant_97.malignant_97_s1	chr1-region_140	2	TMCC2	chr1	205197304	205242471
malignant_97.malignant_97_s1	chr1-region_140	2	CDK18	chr1	205473723	205501921
malignant_97.malignant_97_s1	chr1-region_140	2	NUCKS1	chr1	205681947	205719404
malignant_97.malignant_97_s1	chr1-region_140	2	RAB7L1	chr1	205737114	205744588
malignant_97.malignant_97_s1	chr1-region_140	2	SLC41A1	chr1	205758221	205782876
malignant_97.malignant_97_s1	chr1-region_140	2	SRGAP2	chr1	206516200	206637783
malignant_97.malignant_97_s1	chr1-region_140	2	EIF2D	chr1	206744620	206785904
malignant_97.malignant_97_s1	chr1-region_140	2	IL10	chr1	206940947	206945839
malignant_97.malignant_97_s1	chr1-region_140	2	CD55	chr1	207494853	207534311
malignant_97.malignant_97_s1	chr1-region_140	2	CD46	chr1	207925402	207968858
malignant_97.malignant_97_s1	chr1-region_140	2	HSD11B1	chr1	209859510	209908295
malignant_97.malignant_97_s1	chr1-region_140	2	SYT14	chr1	210111538	210337636
malignant_97.malignant_97_s1	chr1-region_140	2	RCOR3	chr1	211431719	211489727
malignant_97.malignant_97_s1	chr1-region_140	2	INTS7	chr1	212113741	212208884
malignant_97.malignant_97_s1	chr1-region_140	2	RPL21P28	chr1	212224829	212225371
malignant_97.malignant_97_s1	chr1-region_140	2	TMEM206	chr1	212537273	212588243
malignant_97.malignant_97_s1	chr1-region_140	2	NENF	chr1	212606229	212619714
malignant_97.malignant_97_s1	chr1-region_140	2	ATF3	chr1	212738676	212794119
malignant_97.malignant_97_s1	chr1-region_140	2	NSL1	chr1	212899495	212965124
malignant_97.malignant_97_s1	chr1-region_140	2	TATDN3	chr1	212965170	212989968
malignant_97.malignant_97_s1	chr1-region_140	2	FLVCR1	chr1	213031597	213072705
malignant_97.malignant_97_s1	chr1-region_140	2	ANGEL2	chr1	213165524	213189168
malignant_97.malignant_97_s1	chr1-region_140	2	RPS6KC1	chr1	213224589	213448116
malignant_97.malignant_97_s1	chr1-region_140	2	PROX1	chr1	214156524	214214595
malignant_97.malignant_97_s1	chr1-region_140	2	SMYD2	chr1	214454445	214510474
malignant_97.malignant_97_s1	chr1-region_140	2	KCTD3	chr1	215740735	215795149
malignant_97.malignant_97_s1	chr1-region_140	2	GPATCH2	chr1	217600334	217804424
malignant_97.malignant_97_s1	chr1-region_140	2	RRP15	chr1	218458629	218511325
malignant_97.malignant_97_s1	chr1-region_140	2	LYPLAL1	chr1	219347186	219386207
malignant_97.malignant_97_s1	chr1-region_140	2	EPRS	chr1	220141943	220220000
malignant_97.malignant_97_s1	chr1-region_140	2	BPNT1	chr1	220230824	220263804
malignant_97.malignant_97_s1	chr1-region_140	2	IARS2	chr1	220267444	220321380
malignant_97.malignant_97_s1	chr1-region_140	2	RAB3GAP2	chr1	220321635	220445796
malignant_97.malignant_97_s1	chr1-region_140	2	DUSP10	chr1	221874766	221915518
malignant_97.malignant_97_s1	chr1-region_140	2	TAF1A	chr1	222731244	222763275
malignant_97.malignant_97_s1	chr1-region_140	2	MIA3	chr1	222791428	222841354
malignant_97.malignant_97_s1	chr1-region_140	2	AIDA	chr1	222841355	222886552
malignant_97.malignant_97_s1	chr1-region_140	2	BROX	chr1	222885895	222908538
malignant_97.malignant_97_s1	chr1-region_140	2	SUSD4	chr1	223394161	223537544
malignant_97.malignant_97_s1	chr1-region_140	2	CAPN2	chr1	223889295	223963720
malignant_97.malignant_97_s1	chr1-region_140	2	TP53BP2	chr1	223967601	224033674
malignant_97.malignant_97_s1	chr2-region_142	3	SH3YL1	chr2	217730	266398
malignant_97.malignant_97_s1	chr2-region_142	3	ACP1	chr2	264140	278283
malignant_97.malignant_97_s1	chr2-region_142	3	TMEM18	chr2	667335	677439
malignant_97.malignant_97_s1	chr2-region_142	3	MYT1L	chr2	1792885	2335032
malignant_97.malignant_97_s1	chr2-region_142	3	TSSC1	chr2	3192696	3381653
malignant_97.malignant_97_s1	chr2-region_142	3	TRAPPC12	chr2	3383446	3488865
malignant_97.malignant_97_s1	chr2-region_142	3	ADI1	chr2	3501132	3523507
malignant_97.malignant_97_s1	chr2-region_142	3	RNASEH1	chr2	3592383	3606206
malignant_97.malignant_97_s1	chr2-region_142	3	RPS7	chr2	3622795	3628509
malignant_97.malignant_97_s1	chr2-region_142	3	SOX11	chr2	5832799	5841516
malignant_97.malignant_97_s1	chr2-region_142	3	RNF144A	chr2	7057523	7208417
malignant_97.malignant_97_s1	chr2-region_142	3	ID2	chr2	8818975	8824583
malignant_97.malignant_97_s1	chr2-region_142	3	KIDINS220	chr2	8865408	8977760
malignant_97.malignant_97_s1	chr2-region_142	3	MBOAT2	chr2	8992820	9143942
malignant_97.malignant_97_s1	chr2-region_142	3	ITGB1BP1	chr2	9543604	9563676
malignant_97.malignant_97_s1	chr2-region_142	3	CPSF3	chr2	9563697	9613230
malignant_97.malignant_97_s1	chr2-region_142	3	IAH1	chr2	9613787	9636672
malignant_97.malignant_97_s1	chr2-region_142	3	ADAM17	chr2	9628615	9695921
malignant_97.malignant_97_s1	chr2-region_142	3	YWHAQ	chr2	9724101	9771143
malignant_97.malignant_97_s1	chr2-region_142	3	TAF1B	chr2	9983483	10074545
malignant_97.malignant_97_s1	chr2-region_142	3	HPCAL1	chr2	10443015	10567743
malignant_97.malignant_97_s1	chr2-region_142	3	ODC1	chr2	10580094	10588630
malignant_97.malignant_97_s1	chr2-region_142	3	NOL10	chr2	10710892	10830101
malignant_97.malignant_97_s1	chr2-region_142	3	PDIA6	chr2	10923517	10978103
malignant_97.malignant_97_s1	chr3-region_145	3	MCCC1	chr3	182733006	182833863
malignant_97.malignant_97_s1	chr3-region_145	3	B3GNT5	chr3	182971032	183016292
malignant_97.malignant_97_s1	chr3-region_145	3	KLHL24	chr3	183353356	183402265
malignant_97.malignant_97_s1	chr3-region_145	3	YEATS2	chr3	183415606	183530413
malignant_97.malignant_97_s1	chr3-region_145	3	MAP6D1	chr3	183533664	183543382
malignant_97.malignant_97_s1	chr3-region_145	3	PARL	chr3	183547173	183602721
malignant_97.malignant_97_s1	chr3-region_145	3	ABCC5	chr3	183637722	183735803
malignant_97.malignant_97_s1	chr3-region_145	3	EIF2B5	chr3	183852826	184402546
malignant_97.malignant_97_s1	chr3-region_145	3	DVL3	chr3	183873176	183891398
malignant_97.malignant_97_s1	chr3-region_145	3	AP2M1	chr3	183892477	183901879
malignant_97.malignant_97_s1	chr3-region_145	3	ABCF3	chr3	183903811	183911800
malignant_97.malignant_97_s1	chr3-region_145	3	ALG3	chr3	183960089	183967336
malignant_97.malignant_97_s1	chr3-region_145	3	ECE2	chr3	183967438	184010819
malignant_97.malignant_97_s1	chr3-region_145	3	PSMD2	chr3	184016497	184026842
malignant_97.malignant_97_s1	chr3-region_145	3	EIF4G1	chr3	184032283	184053146
malignant_97.malignant_97_s1	chr3-region_145	3	FAM131A	chr3	184053714	184064063
malignant_97.malignant_97_s1	chr3-region_145	3	POLR2H	chr3	184079506	184086384
malignant_97.malignant_97_s1	chr3-region_145	3	MAGEF1	chr3	184428156	184429836
malignant_97.malignant_97_s1	chr3-region_145	3	VPS8	chr3	184529931	184770402
malignant_97.malignant_97_s1	chr3-region_145	3	C3orf70	chr3	184795838	184870802
malignant_97.malignant_97_s1	chr3-region_145	3	MAP3K13	chr3	185000729	185206885
malignant_97.malignant_97_s1	chr3-region_145	3	TMEM41A	chr3	185194284	185216845
malignant_97.malignant_97_s1	chr3-region_145	3	SENP2	chr3	185300284	185351339
malignant_97.malignant_97_s1	chr3-region_145	3	TRA2B	chr3	185633694	185655924
malignant_97.malignant_97_s1	chr3-region_145	3	ETV5	chr3	185764097	185828107
malignant_97.malignant_97_s1	chr3-region_145	3	DGKG	chr3	185823457	186080026
malignant_97.malignant_97_s1	chr3-region_145	3	TBCCD1	chr3	186263862	186288332
malignant_97.malignant_97_s1	chr3-region_145	3	DNAJB11	chr3	186285192	186315061
malignant_97.malignant_97_s1	chr3-region_145	3	EIF4A2	chr3	186500994	186507689
malignant_97.malignant_97_s1	chr3-region_145	3	RFC4	chr3	186507669	186524847
malignant_97.malignant_97_s1	chr3-region_145	3	ST6GAL1	chr3	186648274	186796341
malignant_97.malignant_97_s1	chr3-region_145	3	MASP1	chr3	186935942	187009810
malignant_97.malignant_97_s1	chr3-region_145	3	BCL6	chr3	187439165	187463515
malignant_97.malignant_97_s1	chr3-region_145	3	LPP	chr3	187871072	188608460
malignant_97.malignant_97_s1	chr3-region_145	3	IL1RAP	chr3	190231840	190375843
malignant_97.malignant_97_s1	chr3-region_145	3	CCDC50	chr3	191046866	191116459
malignant_97.malignant_97_s1	chr3-region_145	3	FGF12	chr3	191857184	192485553
malignant_97.malignant_97_s1	chr3-region_145	3	MB21D2	chr3	192514604	192635950
malignant_97.malignant_97_s1	chr3-region_145	3	ATP13A4	chr3	193119866	193310900
malignant_97.malignant_97_s1	chr3-region_145	3	OPA1	chr3	193310933	193415612
malignant_97.malignant_97_s1	chr3-region_145	3	LSG1	chr3	194361517	194393206
malignant_97.malignant_97_s1	chr3-region_145	3	XXYLT1	chr3	194789008	194991896
malignant_97.malignant_97_s1	chr3-region_145	3	ACAP2	chr3	194995465	195163807
malignant_97.malignant_97_s1	chr3-region_145	3	PPP1R2	chr3	195241221	195270209
malignant_97.malignant_97_s1	chr3-region_145	3	APOD	chr3	195295573	195311076
malignant_97.malignant_97_s1	chr3-region_145	3	SDHAP2	chr3	195384967	195412775
malignant_97.malignant_97_s1	chr3-region_145	3	TNK2	chr3	195590235	195638816
malignant_97.malignant_97_s1	chr3-region_145	3	SDHAP1	chr3	195686619	195717189
malignant_97.malignant_97_s1	chr3-region_145	3	TFRC	chr3	195754054	195809060
malignant_97.malignant_97_s1	chr3-region_145	3	PCYT1A	chr3	195941093	196014828
malignant_97.malignant_97_s1	chr3-region_145	3	TCTEX1D2	chr3	196018090	196045170
malignant_97.malignant_97_s1	chr3-region_145	3	UBXN7	chr3	196074533	196159345
malignant_97.malignant_97_s1	chr3-region_145	3	RNF168	chr3	196195654	196230639
malignant_97.malignant_97_s1	chr3-region_145	3	FBXO45	chr3	196295482	196315930
malignant_97.malignant_97_s1	chr3-region_145	3	PIGX	chr3	196366646	196462878
malignant_97.malignant_97_s1	chr3-region_145	3	PAK2	chr3	196466728	196559518
malignant_97.malignant_97_s1	chr3-region_145	3	SENP5	chr3	196594727	196661585
malignant_97.malignant_97_s1	chr3-region_145	3	NCBP2	chr3	196662273	196669468
malignant_97.malignant_97_s1	chr3-region_145	3	DLG1	chr3	196769431	197026171
malignant_97.malignant_97_s1	chr3-region_145	3	KIAA0226	chr3	197398264	197476598
malignant_97.malignant_97_s1	chr3-region_145	3	FYTTD1	chr3	197464050	197514467
malignant_97.malignant_97_s1	chr3-region_145	3	LRCH3	chr3	197518097	197615307
malignant_97.malignant_97_s1	chr3-region_145	3	RPL35A	chr3	197676858	197683481
malignant_97.malignant_97_s1	chr4-region_146	2	ZNF595	chr4	53179	88099
malignant_97.malignant_97_s1	chr4-region_146	2	ZNF876P	chr4	206399	249774
malignant_97.malignant_97_s1	chr4-region_146	2	ZNF141	chr4	331603	378653
malignant_97.malignant_97_s1	chr4-region_146	2	ABCA11P	chr4	419224	467918
malignant_97.malignant_97_s1	chr4-region_146	2	ZNF721	chr4	419604	492945
malignant_97.malignant_97_s1	chr4-region_146	2	PIGG	chr4	492989	533985
malignant_97.malignant_97_s1	chr4-region_146	2	ATP5I	chr4	666225	668127
malignant_97.malignant_97_s1	chr4-region_146	2	MYL5	chr4	667369	675822
malignant_97.malignant_97_s1	chr4-region_146	2	PCGF3	chr4	699537	764428
malignant_97.malignant_97_s1	chr4-region_146	2	GAK	chr4	843064	926161
malignant_97.malignant_97_s1	chr4-region_146	2	TMEM175	chr4	926175	952444
malignant_97.malignant_97_s1	chr4-region_146	2	CTBP1	chr4	1205236	1243741
malignant_97.malignant_97_s1	chr4-region_146	2	MAEA	chr4	1283639	1333935
malignant_97.malignant_97_s1	chr4-region_146	2	UVSSA	chr4	1341054	1381837
malignant_97.malignant_97_s1	chr4-region_146	2	SLBP	chr4	1694527	1714282
malignant_97.malignant_97_s1	chr4-region_146	2	TMEM129	chr4	1717679	1723085
malignant_97.malignant_97_s1	chr4-region_146	2	LETM1	chr4	1813206	1857974
malignant_97.malignant_97_s1	chr4-region_146	2	WHSC1	chr4	1873151	1983934
malignant_97.malignant_97_s1	chr4-region_146	2	NELFA	chr4	1984441	2043630
malignant_97.malignant_97_s1	chr4-region_146	2	C4orf48	chr4	2043689	2045697
malignant_97.malignant_97_s1	chr4-region_146	2	HAUS3	chr4	2229191	2243891
malignant_97.malignant_97_s1	chr4-region_146	2	MXD4	chr4	2249159	2264021
malignant_97.malignant_97_s1	chr4-region_146	2	RNF4	chr4	2463947	2627047
malignant_97.malignant_97_s1	chr4-region_146	2	FAM193A	chr4	2626988	2734292
malignant_97.malignant_97_s1	chr4-region_146	2	TNIP2	chr4	2743375	2758103
malignant_97.malignant_97_s1	chr4-region_146	2	ADD1	chr4	2845584	2931803
malignant_97.malignant_97_s1	chr4-region_146	2	MFSD10	chr4	2932288	2936586
malignant_97.malignant_97_s1	chr4-region_146	2	RGS12	chr4	3294755	3441640
malignant_97.malignant_97_s1	chr4-region_146	2	LRPAP1	chr4	3508103	3534286
malignant_97.malignant_97_s1	chr4-region_146	2	TMEM128	chr4	4237269	4249950
malignant_97.malignant_97_s1	chr4-region_146	2	LYAR	chr4	4269428	4291896
malignant_97.malignant_97_s1	chr4-region_146	2	ZBTB49	chr4	4291924	4323513
malignant_97.malignant_97_s1	chr4-region_146	2	NSG1	chr4	4349867	4420785
malignant_97.malignant_97_s1	chr4-region_146	2	STX18	chr4	4417469	4544073
malignant_97.malignant_97_s1	chr4-region_146	2	CYTL1	chr4	5016313	5021199
malignant_97.malignant_97_s1	chr4-region_146	2	CRMP1	chr4	5749811	5894785
malignant_97.malignant_97_s1	chr4-region_146	2	WFS1	chr4	6271576	6304992
malignant_97.malignant_97_s1	chr4-region_146	2	MAN2B2	chr4	6576902	6625089
malignant_97.malignant_97_s1	chr4-region_146	2	MRFAP1	chr4	6641818	6644472
malignant_97.malignant_97_s1	chr4-region_146	2	MRFAP1L1	chr4	6709428	6711607
malignant_97.malignant_97_s1	chr4-region_146	2	BLOC1S4	chr4	6717842	6719387
malignant_97.malignant_97_s1	chr4-region_146	2	KIAA0232	chr4	6783102	6885897
malignant_97.malignant_97_s1	chr4-region_146	2	TBC1D14	chr4	6910969	7034845
malignant_97.malignant_97_s1	chr4-region_146	2	TADA2B	chr4	7043626	7059679
malignant_97.malignant_97_s1	chr4-region_146	2	GRPEL1	chr4	7060633	7069924
malignant_97.malignant_97_s1	chr4-region_146	2	AFAP1	chr4	7760441	7941653
malignant_97.malignant_97_s1	chr4-region_146	2	SH3TC1	chr4	8183799	8243530
malignant_97.malignant_97_s1	chr4-region_146	2	ACOX3	chr4	8368009	8442450
malignant_97.malignant_97_s1	chr4-region_146	2	WDR1	chr4	10075963	10118573
malignant_97.malignant_97_s1	chr4-region_146	2	RAB28	chr4	13362978	13485989
malignant_97.malignant_97_s1	chr4-region_146	2	CC2D2A	chr4	15471489	15603180
malignant_97.malignant_97_s1	chr4-region_146	2	FBXL5	chr4	15606162	15683302
malignant_97.malignant_97_s1	chr4-region_146	2	FAM200B	chr4	15683285	15707188
malignant_97.malignant_97_s1	chr4-region_146	2	TAPT1-AS1	chr4	16228286	16321763
malignant_97.malignant_97_s1	chr4-region_146	2	QDPR	chr4	17461884	17513857
malignant_97.malignant_97_s1	chr4-region_146	2	LAP3	chr4	17578815	17609595
malignant_97.malignant_97_s1	chr4-region_146	2	MED28	chr4	17616254	17635728
malignant_97.malignant_97_s1	chr4-region_146	2	DCAF16	chr4	17802278	17812381
malignant_97.malignant_97_s1	chr4-region_146	2	LCORL	chr4	17842822	18023499
malignant_97.malignant_97_s1	chr4-region_146	2	PACRGL	chr4	20697905	20754530
malignant_97.malignant_97_s1	chr4-region_146	2	DHX15	chr4	24519064	24586173
malignant_97.malignant_97_s1	chr4-region_146	2	ANAPC4	chr4	25378835	25420120
malignant_97.malignant_97_s1	chr4-region_146	2	RBPJ	chr4	26165077	26436541
malignant_97.malignant_97_s1	chr4-region_146	2	TBC1D19	chr4	26578059	26756973
malignant_97.malignant_97_s1	chr4-region_146	2	ARAP2	chr4	35949843	36246131
malignant_97.malignant_97_s1	chr4-region_146	2	RELL1	chr4	37592422	37687998
malignant_97.malignant_97_s1	chr4-region_146	2	PGM2	chr4	37828255	37864558
malignant_97.malignant_97_s1	chr4-region_146	2	KLF3	chr4	38665817	38702663
malignant_97.malignant_97_s1	chr4-region_146	2	TLR1	chr4	38792298	38858438
malignant_97.malignant_97_s1	chr4-region_146	2	TMEM156	chr4	38968365	39034542
malignant_97.malignant_97_s1	chr4-region_146	2	KLHL5	chr4	39046659	39128477
malignant_97.malignant_97_s1	chr4-region_146	2	RFC1	chr4	39289076	39367995
malignant_97.malignant_97_s1	chr4-region_146	2	RPL9	chr4	39455744	39460568
malignant_97.malignant_97_s1	chr4-region_146	2	LIAS	chr4	39460620	39479273
malignant_97.malignant_97_s1	chr4-region_146	2	UGDH	chr4	39500375	39529931
malignant_97.malignant_97_s1	chr4-region_146	2	UGDH-AS1	chr4	39529639	39596327
malignant_97.malignant_97_s1	chr4-region_146	2	SMIM14	chr4	39547950	39640710
malignant_97.malignant_97_s1	chr4-region_146	2	UBE2K	chr4	39699664	39784412
malignant_97.malignant_97_s1	chr4-region_146	2	PDS5A	chr4	39824483	39979576
malignant_97.malignant_97_s1	chr4-region_146	2	APBB2	chr4	40812044	41218731
malignant_97.malignant_97_s1	chr4-region_146	2	UCHL1	chr4	41258430	41270472
malignant_97.malignant_97_s1	chr4-region_146	2	LIMCH1	chr4	41361624	41702061
malignant_97.malignant_97_s1	chr4-region_146	2	TMEM33	chr4	41937137	41962589
malignant_97.malignant_97_s1	chr4-region_146	2	SLC30A9	chr4	41992489	42092474
malignant_97.malignant_97_s1	chr4-region_146	2	ATP8A1	chr4	42410390	42659122
malignant_97.malignant_97_s1	chr4-region_146	2	GUF1	chr4	44680444	44702943
malignant_97.malignant_97_s1	chr4-region_146	2	GNPDA2	chr4	44684217	44728612
malignant_97.malignant_97_s1	chr4-region_146	2	COMMD8	chr4	47452885	47465736
malignant_97.malignant_97_s1	chr4-region_146	2	NFXL1	chr4	47849257	47916653
malignant_97.malignant_97_s1	chr4-region_146	2	FRYL	chr4	48499378	48782339
malignant_97.malignant_97_s1	chr4-region_146	2	OCIAD1	chr4	48807229	48863834
malignant_97.malignant_97_s1	chr4-region_146	2	DCUN1D4	chr4	52709166	52783003
malignant_97.malignant_97_s1	chr4-region_146	2	SGCB	chr4	52886872	52904648
malignant_97.malignant_97_s1	chr4-region_146	2	DANCR	chr4	53578597	53586518
malignant_97.malignant_97_s1	chr4-region_146	2	SCFD2	chr4	53739149	54232242
malignant_97.malignant_97_s1	chr4-region_146	2	FIP1L1	chr4	54243810	55161439
malignant_97.malignant_97_s1	chr4-region_146	2	CHIC2	chr4	54875956	54930857
malignant_97.malignant_97_s1	chr4-region_146	2	PDGFRA	chr4	55095264	55164414
malignant_97.malignant_97_s1	chr4-region_146	2	SRD5A3	chr4	56212276	56239263
malignant_97.malignant_97_s1	chr4-region_146	2	TMEM165	chr4	56262124	56319564
malignant_97.malignant_97_s1	chr4-region_146	2	CLOCK	chr4	56294070	56413305
malignant_97.malignant_97_s1	chr4-region_146	2	EXOC1	chr4	56719782	56771200
malignant_97.malignant_97_s1	chr4-region_146	2	AASDH	chr4	57204456	57253666
malignant_97.malignant_97_s1	chr4-region_146	2	PPAT	chr4	57259528	57301781
malignant_97.malignant_97_s1	chr4-region_146	2	PAICS	chr4	57301907	57327534
malignant_97.malignant_97_s1	chr4-region_146	2	SRP72	chr4	57333081	57369839
malignant_97.malignant_97_s1	chr4-region_146	2	NOA1	chr4	57829536	57844989
malignant_97.malignant_97_s1	chr4-region_146	2	POLR2B	chr4	57843888	57897334
malignant_97.malignant_97_s1	chr4-region_146	2	LPHN3	chr4	62066976	62944053
malignant_97.malignant_97_s1	chr4-region_146	2	UBA6	chr4	68478370	68566897
malignant_97.malignant_97_s1	chr4-region_146	2	YTHDC1	chr4	69176105	69215807
malignant_97.malignant_97_s1	chr4-region_146	2	UTP3	chr4	71554196	71556267
malignant_97.malignant_97_s1	chr4-region_146	2	RUFY3	chr4	71569921	71673032
malignant_97.malignant_97_s1	chr4-region_146	2	GRSF1	chr4	71681499	71705662
malignant_97.malignant_97_s1	chr4-region_146	2	MOB1B	chr4	71768043	71888166
malignant_97.malignant_97_s1	chr4-region_146	2	DCK	chr4	71858255	71896631
malignant_97.malignant_97_s1	chr4-region_146	2	COX18	chr4	73921797	73935472
malignant_97.malignant_97_s1	chr4-region_146	2	ANKRD17	chr4	73939093	74124515
malignant_97.malignant_97_s1	chr4-region_146	2	IL8	chr4	74606223	74609433
malignant_97.malignant_97_s1	chr4-region_146	2	RCHY1	chr4	76404247	76439974
malignant_97.malignant_97_s1	chr4-region_146	2	THAP6	chr4	76439156	76475683
malignant_97.malignant_97_s1	chr4-region_146	2	G3BP2	chr4	76567966	76649709
malignant_97.malignant_97_s1	chr4-region_146	2	USO1	chr4	76649777	76735382
malignant_97.malignant_97_s1	chr4-region_146	2	NAAA	chr4	76831809	76862204
malignant_97.malignant_97_s1	chr4-region_146	2	SDAD1	chr4	76862103	76912115
malignant_97.malignant_97_s1	chr4-region_146	2	NUP54	chr4	77035812	77069668
